,Activity Id,Students Sets,Subject,Teachers,Room,SKS,Schedules,Schedule Time
201,202,IF-01-02,23922 - IFB1214 - ALGORITMA DAN STRUKTUR DATA,KMD,KELAS,3,0,"Senin, 07:00 - 09.50"
207,208,IS-03-02,23814 - ISA2253 - MANAJEMEN RANTAI PASOK,LIA,KELAS,3,0,"Senin, 07:00 - 09.50"
383,384,CE-03-02,23243 - CEA2213 - PEMROGRAMAN BERORIENTASI OBJEK,UBM,KELAS,3,0,"Senin, 07:00 - 09.50"
158,159,IE-04-01,23439 - HUA1023 - PANCASILA DAN KEWARGANEGARAAN,HAR,KELAS,3,0,"Senin, 07:00 - 09.50"
341,342,IE-02-01,23625 - IEA3041 - PRAKTIKUM ORGANISASI DAN KELAYAKAN PERUSAHAAN,SIL,LAB,1,0,"Senin, 07:00 - 09.50"
25,26,CE-02-01,23366 - CEA3221 - PRAKTIKUM SISTEM OPERASI,ALF,LAB,1,0,"Senin, 07:00 - 09.50"
172,173,IS-04-02,23795 - MAA1033 - TEORI PROBABILITAS,HNF,KELAS,3,0,"Senin, 07:00 - 09.50"
353,354,EE-02-01,23400 - EEA30D3 - PERANCANGAN SISTEM BERBASIS FPGA,SSJ,KELAS,3,0,"Senin, 07:00 - 09.50"
7,8,TE-04-02,23181 - MAA1214 - KALKULUS 2A,AAF,KELAS,2,0,"Senin, 07:00 - 09.50"
382,383,CE-03-01,23243 - CEA2213 - PEMROGRAMAN BERORIENTASI OBJEK,UBM,KELAS,3,1,"Senin, 10.00 - 12.50"
361,362,IS-04-01,23799 - ISA1223 - KEPEMIMPINAN DAN KOMUNIKASI INTERPERSONAL,SWP,KELAS,3,1,"Senin, 10.00 - 12.50"
391,392,IE-03-03,23575 - IEA2033 - STATISTIKA INDUSTRI,WAP,KELAS,3,1,"Senin, 10.00 - 12.50"
120,121,TE-03-02,23317 - TPA3022 - KEWIRAUSAHAAN,DNR,KELAS,2,1,"Senin, 10.00 - 12.50"
199,200,EE-03-01,23338 - FEA2021 - PRAKTIKUM PENGOLAHAN SINYAL DIGITAL,KHL,LAB,1,1,"Senin, 10.00 - 12.50"
293,294,IE-03-01,23584 - IEA2221 - PRAKTIKUM PERANCANGAN KERJA DAN ERGONOMI,RDP,LAB,1,1,"Senin, 10.00 - 12.50"
8,9,TE-04-02,23181 - MAA1214 - KALKULUS 2A,AAF,KELAS,2,1,"Senin, 10.00 - 12.50"
66,67,IF-01-01,23922 - IFB1214 - ALGORITMA DAN STRUKTUR DATA,AWS,KELAS,3,1,"Senin, 10.00 - 12.50"
61,62,IS-03-02,23811 - ISA2233 - REKAYASA PROSES BISNIS,ARS,KELAS,3,1,"Senin, 10.00 - 12.50"
355,356,TE-03-01,23207 - FEA2211 - PRAKTIKUM ELEKTRONIKA,SSJ,LAB,1,1,"Senin, 10.00 - 12.50"
247,248,IE-03-02,23593 - IEA2231 - PRAKTIKUM PROSES MANUFAKTUR,NNR,LAB,1,1,"Senin, 10.00 - 12.50"
79,80,IE-02-02,23624 - IEA3243 - SIMULASI KOMPUTER,BIA,KELAS,3,1,"Senin, 10.00 - 12.50"
165,166,DS-01-01,23880 - DSB1224 - DATA WRANGLING,HMM,KELAS,2,1,"Senin, 10.00 - 12.50"
111,112,IE-04-01,23454 - IEA1022 - PENGANTAR ILMU EKONOMI,DMI,KELAS,2,1,"Senin, 10.00 - 12.50"
281,282,IS-03-05,23810 - ISA2223 - PERANCANGAN INTERAKSI,PUR,KELAS,3,1,"Senin, 10.00 - 12.50"
276,277,SE-04-01,23684 - FIA1214 - ALGORITMA DAN STRUKTUR DATA,PNG,KELAS,3,1,"Senin, 10.00 - 12.50"
104,105,IT-03-02,23757 - ITA2224 - PEMROGRAMAN BERBASIS OBJEK,DIB,LAB,3,1,"Senin, 10.00 - 12.50"
89,90,TE-04-01,23189 - FEA1011 - PRAKTIKUM ALGORITMA DAN PEMROGRAMAN,BLM,LAB,1,1,"Senin, 10.00 - 12.50"
266,267,EE-04-01,23276 - SCA1213 - FISIKA 2,ONI,KELAS,3,1,"Senin, 10.00 - 12.50"
187,188,CE-04-01,23192 - MAA1214 - KALKULUS 2A,KHG,KELAS,2,1,"Senin, 10.00 - 12.50"
285,286,IS-03-04,23811 - ISA2233 - REKAYASA PROSES BISNIS,RAS,KELAS,3,1,"Senin, 10.00 - 12.50"
62,63,IE-02-01,23624 - IEA3243 - SIMULASI KOMPUTER,ASA,KELAS,3,1,"Senin, 10.00 - 12.50"
96,97,IS-04-03,23799 - ISA1223 - KEPEMIMPINAN DAN KOMUNIKASI INTERPERSONAL,DAU,KELAS,3,1,"Senin, 10.00 - 12.50"
318,319,CE-03-02,23257 - FEA2021 - PRAKTIKUM PENGOLAHAN SINYAL DIGITAL,RMU,LAB,1,1,"Senin, 10.00 - 12.50"
226,227,IS-03-01,23809 - ISA2213 - ANALISIS DAN PERANCANGAN SISTEM INFORMASI,MNP,KELAS,3,1,"Senin, 10.00 - 12.50"
34,35,IS-04-04,23795 - MAA1033 - TEORI PROBABILITAS,ANA,KELAS,3,1,"Senin, 10.00 - 12.50"
220,221,IF-01-02,23923 - IFB1223 - KALKULUS 2,MDF,KELAS,3,1,"Senin, 10.00 - 12.50"
36,37,DB-01-01,23986 - DBB1224 - ALGORITMA DAN PEMROGRAMAN KOMPUTER,ANO,LAB,3,1,"Senin, 10.00 - 12.50"
142,143,IT-02-02,23769 - ITA3213 - PEMROGRAMAN MOBILE,FZN,KELAS,3,1,"Senin, 10.00 - 12.50"
205,206,IT-02-01,23771 - ITA3233 - DATA WAREHOUSE,KMD,KELAS,3,1,"Senin, 10.00 - 12.50"
43,44,CE-02-01,23370 - TPA3012 - EKONOMI TEKNIK,ARA,KELAS,2,1,"Senin, 10.00 - 12.50"
208,209,IS-03-03,23814 - ISA2253 - MANAJEMEN RANTAI PASOK,LIA,KELAS,3,1,"Senin, 10.00 - 12.50"
130,131,TE-01-01,23340 - TEA40B3 - REKAYASA RADIO,FSA,KELAS,3,1,"Senin, 10.00 - 12.50"
216,217,IS-04-02,23798 - LAA1032 - BAHASA INDONESIA,LSH,KELAS,2,1,"Senin, 10.00 - 12.50"
330,331,DB-01-02,23984 - FIB1063 - BAHASA INGGRIS 2,RZK,KELAS,2,1,"Senin, 10.00 - 12.50"
159,160,IE-04-02,23439 - HUA1023 - PANCASILA DAN KEWARGANEGARAAN,HAR,KELAS,3,1,"Senin, 10.00 - 12.50"
233,234,SE-03-01,23697 - SEA2263 - REKAYASA APLIKASI INTERNET,MSK,LAB,3,1,"Senin, 10.00 - 12.50"
235,236,IS-02-01,23822 - ISA3213 - KEAMANAN SISTEM INFORMASI,NAS,KELAS,3,1,"Senin, 10.00 - 12.50"
52,53,SE-02-01,23709 - SEA3283 - PEMROGRAMAN MOBILE,ARD,LAB,3,1,"Senin, 10.00 - 12.50"
339,340,EE-02-01,23311 - TPA3012 - EKONOMI TEKNIK,SIL,KELAS,2,1,"Senin, 10.00 - 12.50"
160,161,IF-01-01,23920 - FIB1022 - KEWARGANEGARAAN,HAR,KELAS,2,2,"Senin, 13.00 - 15.50"
195,196,EE-02-01,23299 - EEA3223 - SISTEM TELEKOMUNIKASI,KHL,KELAS,3,2,"Senin, 13.00 - 15.50"
143,144,IT-04-01,23749 - SCA1024 - FISIKA DASAR  B,FZN,KELAS,3,2,"Senin, 13.00 - 15.50"
211,212,IS-04-02,23801 - ISA1213 - SISTEM ENTERPRISE,LIA,KELAS,3,2,"Senin, 13.00 - 15.50"
166,167,DS-01-01,23880 - DSB1224 - DATA WRANGLING,HMM,KELAS,2,2,"Senin, 13.00 - 15.50"
107,108,IE-02-02,23622 - IEA3223 - ANALISIS KELAYAKAN,DMI,KELAS,3,2,"Senin, 13.00 - 15.50"
221,222,IS-03-05,23812 - FIA2014 - PERANCANGAN  BASIS DATA,MDF,KELAS,3,2,"Senin, 13.00 - 15.50"
253,254,IS-03-01,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,NPI,KELAS,3,2,"Senin, 13.00 - 15.50"
115,116,EE-03-01,23325 - MAA2213 - MATEMATIKA TEKNIK 2,DMS,KELAS,3,2,"Senin, 13.00 - 15.50"
132,133,TE-02-01,23247 - TEA3211 - PRAKTIKUM ANTENA DAN PROPAGASI,FSA,LAB,1,2,"Senin, 13.00 - 15.50"
202,203,IF-01-02,23922 - IFB1214 - ALGORITMA DAN STRUKTUR DATA,KMD,LAB,3,2,"Senin, 13.00 - 15.50"
227,228,IS-03-02,23809 - ISA2213 - ANALISIS DAN PERANCANGAN SISTEM INFORMASI,MNP,KELAS,3,2,"Senin, 13.00 - 15.50"
244,245,IE-03-01,23582 - IEA2232 - PROSES MANUFAKTUR,NNR,KELAS,2,2,"Senin, 13.00 - 15.50"
240,241,IS-03-03,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,NAS,LAB,3,2,"Senin, 13.00 - 15.50"
232,233,SE-02-01,23708 - SEA3293 - MANAJEMEN PROJEK PERANGKAT LUNAK,MSK,KELAS,3,2,"Senin, 13.00 - 15.50"
256,257,TE-03-02,23210 - FEA2223 - ELEKTROMAGNETIKA,NRR,KELAS,3,2,"Senin, 13.00 - 15.50"
212,213,CE-04-01,23150 - LAA1032 - BAHASA INDONESIA,LSH,KELAS,2,2,"Senin, 13.00 - 15.50"
188,189,EE-04-01,23273 - MAA1214 - KALKULUS 2A,KHG,KELAS,2,2,"Senin, 13.00 - 15.50"
351,352,CE-03-01,23271 - FEA2211 - PRAKTIKUM ELEKTRONIKA,SSJ,LAB,1,2,"Senin, 13.00 - 15.50"
69,70,IS-03-04,23812 - FIA2014 - PERANCANGAN  BASIS DATA,AWS,LAB,3,2,"Senin, 13.00 - 15.50"
269,270,TE-04-01,23182 - SCA1213 - FISIKA 2,ONI,KELAS,3,2,"Senin, 13.00 - 15.50"
294,295,IE-03-02,23581 - IEA2222 - ANALISA DAN PERANCANGAN KERJA,RDP,KELAS,2,2,"Senin, 13.00 - 15.50"
75,76,IT-04-02,23745 - FIA1214 - ALGORITMA DAN  STRUKTUR DATA,BAS,LAB,3,2,"Senin, 13.00 - 15.50"
305,306,IT-02-01,23772 - ITA3253 - PEMROGRAMAN INTEGRATIF,RFM,KELAS,3,2,"Senin, 13.00 - 15.50"
26,27,CE-02-01,23364 - CEA3223 - SISTEM OPERASI,ALF,KELAS,3,2,"Senin, 13.00 - 15.50"
80,81,IE-04-01,23462 - IEA1212 - MENGGAMBAR TEKNIK,BIA,KELAS,2,2,"Senin, 13.00 - 15.50"
20,21,IE-04-02,23433 - LAA1022 - BAHASA INGGRIS 2,ALD,KELAS,2,2,"Senin, 13.00 - 15.50"
277,278,SE-04-01,23684 - FIA1214 - ALGORITMA DAN STRUKTUR DATA,PNG,LAB,3,2,"Senin, 13.00 - 15.50"
363,364,IT-02-02,23773 - ITA3263 - MANAJEMEN RISIKO,SWP,KELAS,3,2,"Senin, 13.00 - 15.50"
333,334,IS-04-01,23797 - LAA1012 - BAHASA INGGRIS 1,RZK,KELAS,2,2,"Senin, 13.00 - 15.50"
320,321,TE-03-01,23226 - FEA2023 - PENGOLAHAN SINYAL DIGITAL,RMU,KELAS,3,2,"Senin, 13.00 - 15.50"
33,34,IS-04-03,23795 - MAA1033 - TEORI PROBABILITAS,ANA,KELAS,3,2,"Senin, 13.00 - 15.50"
45,46,CE-03-02,23265 - MAA2213 - MATEMATIKA TEKNIK 2,ARA,KELAS,3,2,"Senin, 13.00 - 15.50"
90,91,TE-04-02,23189 - FEA1011 - PRAKTIKUM ALGORITMA DAN PEMROGRAMAN,BLM,LAB,1,2,"Senin, 13.00 - 15.50"
2,3,TE-02-02,23339 - TEA40A3 - KOMUNIKASI OPTIK,AAF,KELAS,3,2,"Senin, 13.00 - 15.50"
37,38,DB-01-01,23986 - DBB1224 - ALGORITMA DAN PEMROGRAMAN KOMPUTER,ANO,LAB,3,2,"Senin, 13.00 - 15.50"
93,94,DB-01-02,23988 - DBB1243 - AKUNTANSI DASAR DAN BIAYA,DAU,KELAS,3,2,"Senin, 13.00 - 15.50"
309,310,IS-04-04,23800 - FIA1214 - ALGORITMA  DAN STRUKTUR DATA,RGT,KELAS,3,2,"Senin, 13.00 - 15.50"
344,345,IS-01-01,23833 - ISA40A3 - MANAJEMEN LOGISTIK,SIL,KELAS,3,2,"Senin, 13.00 - 15.50"
30,31,IT-04-01,23750 - ITA1213 - KOMUNIKASI DATA,AMI,KELAS,3,3,"Selasa, 07:00 - 09.50"
334,335,IS-04-02,23797 - LAA1012 - BAHASA INGGRIS 1,RZK,KELAS,2,3,"Selasa, 07:00 - 09.50"
214,215,IE-04-02,23435 - LAA1032 - BAHASA INDONESIA,LSH,KELAS,2,3,"Selasa, 07:00 - 09.50"
210,211,IS-04-01,23801 - ISA1213 - SISTEM ENTERPRISE,LIA,KELAS,3,3,"Selasa, 07:00 - 09.50"
342,343,IE-02-02,23625 - IEA3041 - PRAKTIKUM ORGANISASI DAN KELAYAKAN PERUSAHAAN,SIL,LAB,1,3,"Selasa, 07:00 - 09.50"
97,98,SE-02-01,23719 - SEA30B3 - PENGGALIAN DATA,DEW,KELAS,3,3,"Selasa, 07:00 - 09.50"
349,350,IS-04-03,23796 - MAA1013 - MATRIKS DAN VEKTOR,SRI,KELAS,3,3,"Selasa, 07:00 - 09.50"
352,353,CE-03-02,23271 - FEA2211 - PRAKTIKUM ELEKTRONIKA,SSJ,LAB,1,3,"Selasa, 07:00 - 09.50"
15,16,TE-02-02,23184 - LAA1022 - BAHASA INGGRIS 2,AFR,KELAS,2,3,"Selasa, 07:00 - 09.50"
161,162,IF-01-02,23920 - FIB1022 - KEWARGANEGARAAN,HAR,KELAS,2,3,"Selasa, 07:00 - 09.50"
362,363,IT-02-01,23773 - ITA3263 - MANAJEMEN RISIKO,SWP,KELAS,3,3,"Selasa, 07:00 - 09.50"
5,6,TE-04-01,23181 - MAA1214 - KALKULUS 2A,AAF,KELAS,2,3,"Selasa, 07:00 - 09.50"
378,379,SE-04-01,23685 - SEA1222 - ETIKA PROFESIONALISME DAN KOMUNIKASI,TTK,KELAS,2,3,"Selasa, 07:00 - 09.50"
196,197,EE-02-01,23302 - EEA3221 - PRAKTIKUM SISTEM TELEKOMUNIKASI,KHL,LAB,1,3,"Selasa, 07:00 - 09.50"
373,374,TE-04-02,23191 - TEA1022 - PENGENALAN TEKNIK TELEKOMUNIKASI,TRI,KELAS,2,3,"Selasa, 07:00 - 09.50"
169,170,IT-02-02,23854 - ITA40A3 - PENGOLAHAN CITRA DIGITAL,HMM,KELAS,3,3,"Selasa, 07:00 - 09.50"
170,171,DS-01-01,23875 - DSB1213 - KALKULUS 2,HNF,KELAS,3,3,"Selasa, 07:00 - 09.50"
189,190,EE-04-01,23273 - MAA1214 - KALKULUS 2A,KHG,KELAS,2,3,"Selasa, 07:00 - 09.50"
203,204,IS-03-04,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,KMD,KELAS,3,3,"Selasa, 07:00 - 09.50"
39,40,DB-01-02,23986 - DBB1224 - ALGORITMA DAN PEMROGRAMAN KOMPUTER,ANO,LAB,3,3,"Selasa, 07:00 - 09.50"
44,45,CE-03-01,23265 - MAA2213 - MATEMATIKA TEKNIK 2,ARA,KELAS,3,3,"Selasa, 07:00 - 09.50"
295,296,IE-03-02,23584 - IEA2221 - PRAKTIKUM PERANCANGAN KERJA DAN ERGONOMI,RDP,LAB,1,3,"Selasa, 07:00 - 09.50"
92,93,DB-01-01,23988 - DBB1243 - AKUNTANSI DASAR DAN BIAYA,DAU,KELAS,3,3,"Selasa, 07:00 - 09.50"
264,265,CE-04-01,23204 - SCA1211 - PRAKTIKUM FISIKA 2,ONI,LAB,1,3,"Selasa, 07:00 - 09.50"
257,258,TE-03-02,23221 - TEA2213 - MIKROPROSESOR,NRR,KELAS,3,3,"Selasa, 07:00 - 09.50"
106,107,IE-02-01,23622 - IEA3223 - ANALISIS KELAYAKAN,DMI,KELAS,3,3,"Selasa, 07:00 - 09.50"
84,85,CE-02-01,23372 - CEA3231 - PRAKTIKUM SISTEM BASIS DATA,BLM,LAB,1,3,"Selasa, 07:00 - 09.50"
81,82,IE-04-01,23464 - IEA1211 - PRAKTIKUM MENGGAMBAR TEKNIK,BIA,LAB,1,3,"Selasa, 07:00 - 09.50"
248,249,IE-03-03,23582 - IEA2232 - PROSES MANUFAKTUR,NNR,KELAS,2,3,"Selasa, 07:00 - 09.50"
284,285,IS-03-03,23811 - ISA2233 - REKAYASA PROSES BISNIS,RAS,KELAS,3,3,"Selasa, 07:00 - 09.50"
321,322,TE-03-01,23227 - FEA2021 - PRAKTIKUM PENGOLAHAN SINYAL DIGITAL,RMU,LAB,1,3,"Selasa, 07:00 - 09.50"
67,68,IF-01-01,23922 - IFB1214 - ALGORITMA DAN STRUKTUR DATA,AWS,LAB,3,3,"Selasa, 07:00 - 09.50"
63,64,IE-03-01,23577 - IEA2213 - PENELITIAN OPERASIONAL 2,ASA,KELAS,3,3,"Selasa, 07:00 - 09.50"
185,186,EE-03-01,23342 - FEA2223 - ELEKTROMAGNETIKA,ISA,KELAS,3,3,"Selasa, 07:00 - 09.50"
223,224,IT-03-03,23757 - ITA2224 - PEMROGRAMAN BERBASIS OBJEK,MDF,KELAS,3,3,"Selasa, 07:00 - 09.50"
57,58,IS-01-01,23838 - ISA40F3 - MANAJEMEN RESIKO,ARS,KELAS,3,3,"Selasa, 07:00 - 09.50"
399,400,IS-04-04,23799 - ISA1223 - KEPEMIMPINAN DAN KOMUNIKASI INTERPERSONAL,YAN,KELAS,3,3,"Selasa, 07:00 - 09.50"
55,56,IT-03-02,23760 - ITA2273 - KECERDASAN BUATAN,ARN,KELAS,3,3,"Selasa, 07:00 - 09.50"
133,134,TE-02-01,23244 - TEA3213 - ANTENA DAN PROPAGASI,FSA,KELAS,3,3,"Selasa, 07:00 - 09.50"
237,238,IS-03-02,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,NAS,KELAS,3,3,"Selasa, 07:00 - 09.50"
343,344,IE-02-02,23642 - IEA40J3 - MANAJEMEN LEAN DAN LOGISTIK,SIL,KELAS,3,4,"Selasa, 10.00 - 12.50"
374,375,SE-02-01,23705 - SEA3273 - DASAR PEMODELAN PERANGKAT LUNAK,TTK,KELAS,3,4,"Selasa, 10.00 - 12.50"
265,266,CE-04-01,23198 - SCA1213 - FISIKA 2,ONI,KELAS,3,4,"Selasa, 10.00 - 12.50"
190,191,IE-04-01,23430 - MAA1214 - KALKULUS 2A,KHG,KELAS,2,4,"Selasa, 10.00 - 12.50"
224,225,IT-03-03,23757 - ITA2224 - PEMROGRAMAN BERBASIS OBJEK,MDF,LAB,3,4,"Selasa, 10.00 - 12.50"
259,260,TE-04-02,23193 - MAA1023 - MATEMATIKA DISKRIT,NRR,KELAS,3,4,"Selasa, 10.00 - 12.50"
274,275,SE-03-01,23693 - FIA2014 - PERANCANGAN BASIS DATA,PNG,LAB,3,4,"Selasa, 10.00 - 12.50"
315,316,IS-03-03,23812 - FIA2014 - PERANCANGAN  BASIS DATA,RIN,KELAS,3,4,"Selasa, 10.00 - 12.50"
197,198,EE-02-01,23391 - FEA4042 - METODE PENELITIAN DAN PENGEMBANGAN,KHL,KELAS,2,4,"Selasa, 10.00 - 12.50"
254,255,IS-03-01,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,NPI,LAB,3,4,"Selasa, 10.00 - 12.50"
283,284,DB-01-02,23983 - FIB1042 - PENGANTAR INDUSTRI TELEKOMUNIKASI,RAS,KELAS,2,4,"Selasa, 10.00 - 12.50"
307,308,DS-01-01,23877 - DSB1214 - ALGORITMA DAN STRUKTUR DATA,RGT,LAB,3,4,"Selasa, 10.00 - 12.50"
354,355,EE-03-01,23332 - FEA2211 - PRAKTIKUM ELEKTRONIKA,SSJ,LAB,1,4,"Selasa, 10.00 - 12.50"
335,336,IS-04-03,23797 - LAA1012 - BAHASA INGGRIS 1,RZK,KELAS,2,4,"Selasa, 10.00 - 12.50"
296,297,IE-03-03,23581 - IEA2222 - ANALISA DAN PERANCANGAN KERJA,RDP,KELAS,2,4,"Selasa, 10.00 - 12.50"
301,302,IF-01-01,23925 - IFB1244 - SISTEM DIGITAL,RFM,KELAS,3,4,"Selasa, 10.00 - 12.50"
238,239,IS-03-02,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,NAS,LAB,3,4,"Selasa, 10.00 - 12.50"
218,219,IS-04-04,23798 - LAA1032 - BAHASA INDONESIA,LSH,KELAS,2,4,"Selasa, 10.00 - 12.50"
322,323,TE-03-01,23222 - TEA2211 - PRAKTIKUM MIKROPROSESOR,RMU,LAB,1,4,"Selasa, 10.00 - 12.50"
204,205,IS-03-04,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,KMD,LAB,3,4,"Selasa, 10.00 - 12.50"
85,86,CE-02-01,23367 - CEA3233 - SISTEM BASIS DATA,BLM,KELAS,3,4,"Selasa, 10.00 - 12.50"
42,43,CE-01-01,23286 - CEA40C3 - MEKATRONIKA,ARA,KELAS,3,4,"Selasa, 10.00 - 12.50"
13,14,EE-04-01,23291 - LAA1022 - BAHASA INGGRIS 2,AFR,KELAS,2,4,"Selasa, 10.00 - 12.50"
134,135,TE-02-02,23247 - TEA3211 - PRAKTIKUM ANTENA DAN PROPAGASI,FSA,LAB,1,4,"Selasa, 10.00 - 12.50"
108,109,IE-03-01,23583 - IEA2243 - ANALISIS DAN ESTIMASI BIAYA,DMI,KELAS,3,4,"Selasa, 10.00 - 12.50"
40,41,IS-03-05,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,ANO,KELAS,3,4,"Selasa, 10.00 - 12.50"
150,151,TE-01-01,23349 - TEA40H3 - NEW GENERATION NETWORKS,HAM,KELAS,3,4,"Selasa, 10.00 - 12.50"
121,122,CE-03-01,23246 - FEA2023 - PENGOLAHAN SINYAL DIGITAL,EDS,KELAS,3,4,"Selasa, 10.00 - 12.50"
100,101,IT-03-01,23757 - ITA2224 - PEMROGRAMAN BERBASIS OBJEK,DIB,KELAS,3,4,"Selasa, 10.00 - 12.50"
6,7,TE-04-01,23181 - MAA1214 - KALKULUS 2A,AAF,KELAS,2,4,"Selasa, 10.00 - 12.50"
155,156,DB-01-01,23982 - FIB1022 - KEWARGANEGARAAN,HAR,KELAS,2,4,"Selasa, 10.00 - 12.50"
171,172,IS-04-01,23795 - MAA1033 - TEORI PROBABILITAS,HNF,KELAS,3,4,"Selasa, 10.00 - 12.50"
95,96,IS-04-02,23799 - ISA1223 - KEPEMIMPINAN DAN KOMUNIKASI INTERPERSONAL,DAU,KELAS,3,4,"Selasa, 10.00 - 12.50"
35,36,IT-02-01,23861 - ITA40H3 - KRIPTOGRAFI,ANA,KELAS,3,4,"Selasa, 10.00 - 12.50"
82,83,IE-04-02,23462 - IEA1212 - MENGGAMBAR TEKNIK,BIA,KELAS,2,4,"Selasa, 10.00 - 12.50"
144,145,IT-04-01,23749 - SCA1024 - FISIKA DASAR  B,FZN,LAB,3,4,"Selasa, 10.00 - 12.50"
64,65,IE-03-02,23577 - IEA2213 - PENELITIAN OPERASIONAL 2,ASA,KELAS,3,4,"Selasa, 10.00 - 12.50"
